ticker,date,cleaned_text,close,future_close,future_return,label,split,predicted_label,prediction_confidence
AAPL,2024-01-02,apple outlook mixed ai optimism meets valuation concern positive product commentary offset cautious hardware valuation checks,100,102.0,0.02,1,train,1,0.6554143441348289
AMZN,2024-01-02,amazon margins aws demand improve retail efficiency cloud pipeline checks supported better outlook,150,151.0,0.0066666666666666,1,train,1,0.6640340805230173
GOOGL,2024-01-02,alphabet regulatory ad risks persist legal uncertainty cautious advertiser budgets weighed expectations,140,139.0,-0.0071428571428571,-1,train,-1,0.6574159550149297
META,2024-01-02,meta spending concerns return investors questioned ai infrastructure costs margin risk,90,92.0,0.0222222222222222,1,train,-1,0.6155924449944661
MSFT,2024-01-02,microsoft cloud ai demand strengthens enterprise cloud checks pointed durable spending improving software momentum,200,201.0,0.005,1,train,1,0.7454838492382311
NVDA,2024-01-02,nvidia data center demand expands ai accelerator demand remained strong across cloud enterprise customers,300,310.0,0.0333333333333333,1,train,1,0.6525289305732342
TSLA,2024-01-02,tesla margin pressure persists discounting recalls competition weighed investor confidence,220,214.0,-0.0272727272727272,-1,train,-1,0.7323710701520261
AAPL,2024-01-03,apple valuation hardware concerns weigh investors reacted cautious supplier checks limited nearterm upside,102,101.0,-0.0098039215686274,-1,train,-1,0.7076217228869692
AMZN,2024-01-03,amazon margins aws demand improve retail efficiency cloud pipeline checks supported better outlook,151,150.0,-0.0066225165562913,-1,train,1,0.6640340805230173
GOOGL,2024-01-03,alphabet ad recovery gains traction agency checks suggested healthier search youtube budgets,139,141.0,0.014388489208633,1,train,1,0.7080577172151238
META,2024-01-03,meta spending concerns return investors questioned ai infrastructure costs margin risk,92,91.0,-0.0108695652173913,-1,train,-1,0.6155924449944661
MSFT,2024-01-03,microsoft cloud ai demand strengthens enterprise cloud checks pointed durable spending improving software momentum,201,203.0,0.0099502487562189,1,train,1,0.7454838492382311
NVDA,2024-01-03,nvidia data center demand expands ai accelerator demand remained strong across cloud enterprise customers,310,318.0,0.0258064516129032,1,train,1,0.6525289305732342
TSLA,2024-01-03,tesla demand improves while margins remain pressured order rates recovered but investors continued watching price cuts,214,218.0,0.0186915887850467,1,train,1,0.6599974415957934
AAPL,2024-01-04,apple services ai demand improve analysts cited resilient demand stronger upgradecycle expectations,101,104.0,0.0297029702970297,1,train,1,0.7138438489922245
AMZN,2024-01-04,amazon margins aws demand improve retail efficiency cloud pipeline checks supported better outlook,150,153.0,0.02,1,train,1,0.6640340805230173
GOOGL,2024-01-04,alphabet regulatory ad risks persist legal uncertainty cautious advertiser budgets weighed expectations,141,143.0,0.0141843971631205,1,train,-1,0.6574159550149297
META,2024-01-04,meta engagement improves spending worries linger ad tools performed well but ai infrastructure cost concerns remained,91,93.0,0.0219780219780219,1,train,1,0.674483406673804
MSFT,2024-01-04,microsoft guidance caution pressures shares some customers continued optimizing cloud spend slowing expansion,203,202.0,-0.0049261083743842,-1,train,-1,0.6043083854003106
NVDA,2024-01-04,nvidia export limits pressure sentiment investors weighed regulatory limits supplychain uncertainty,318,315.0,-0.0094339622641509,-1,train,-1,0.5572482087188325
TSLA,2024-01-04,tesla margin pressure persists discounting recalls competition weighed investor confidence,218,212.0,-0.0275229357798165,-1,train,-1,0.7323710701520261
AAPL,2024-01-05,apple valuation hardware concerns weigh investors reacted cautious supplier checks limited nearterm upside,104,103.0,-0.0096153846153846,-1,train,-1,0.7076217228869692
AMZN,2024-01-05,amazon aws rebound offsets retail caution cloud checks improved while consumer spending concerns stayed visible,153,155.0,0.0130718954248366,1,train,1,0.6140646780788835
GOOGL,2024-01-05,alphabet regulatory ad risks persist legal uncertainty cautious advertiser budgets weighed expectations,143,142.0,-0.0069930069930069,-1,train,-1,0.6574159550149297
META,2024-01-05,meta engagement ad tools strengthen advertiser conversion trends cost discipline improved sentiment,93,95.0,0.021505376344086,1,train,1,0.7160296109206815
MSFT,2024-01-05,microsoft cloud ai demand strengthens enterprise cloud checks pointed durable spending improving software momentum,202,205.0,0.0148514851485148,1,train,1,0.7454838492382311
NVDA,2024-01-05,nvidia export limits pressure sentiment investors weighed regulatory limits supplychain uncertainty,315,325.0,0.0317460317460317,1,train,-1,0.5572482087188325
TSLA,2024-01-05,tesla order rates recover pricing actions energy storage growth helped demand sentiment,212,216.0,0.0188679245283018,1,train,1,0.5888257894315733
AAPL,2024-01-08,apple services ai demand improve analysts cited resilient demand stronger upgradecycle expectations,103,105.0,0.0194174757281553,1,train,1,0.7138438489922245
AMZN,2024-01-08,amazon consumer demand concerns rise retail spending worries valuation concerns pressured sentiment,155,154.0,-0.0064516129032258,-1,train,-1,0.594346301535899
GOOGL,2024-01-08,alphabet ad recovery offsets legal pressure search trends improved but regulatory concerns kept outlook mixed,142,144.0,0.0140845070422535,1,train,1,0.6341639997678044
META,2024-01-08,meta spending concerns return investors questioned ai infrastructure costs margin risk,95,94.0,-0.0105263157894736,-1,train,-1,0.6155924449944661
MSFT,2024-01-08,microsoft guidance caution pressures shares some customers continued optimizing cloud spend slowing expansion,205,207.0,0.0097560975609756,1,train,-1,0.6043083854003106
NVDA,2024-01-08,nvidia data center demand expands ai accelerator demand remained strong across cloud enterprise customers,325,332.0,0.0215384615384615,1,train,1,0.6525289305732342
TSLA,2024-01-08,tesla order rates recover pricing actions energy storage growth helped demand sentiment,216,210.0,-0.0277777777777777,-1,train,1,0.5888257894315733
AAPL,2024-01-09,apple valuation hardware concerns weigh investors reacted cautious supplier checks limited nearterm upside,105,107.0,0.019047619047619,1,train,-1,0.7076217228869692
AMZN,2024-01-09,amazon margins aws demand improve retail efficiency cloud pipeline checks supported better outlook,154,156.0,0.0129870129870129,1,train,1,0.6640340805230173
GOOGL,2024-01-09,alphabet ad recovery gains traction agency checks suggested healthier search youtube budgets,144,146.0,0.0138888888888888,1,train,1,0.7080577172151238
META,2024-01-09,meta spending concerns return investors questioned ai infrastructure costs margin risk,94,97.0,0.0319148936170212,1,train,-1,0.6155924449944661
MSFT,2024-01-09,microsoft guidance caution pressures shares some customers continued optimizing cloud spend slowing expansion,207,206.0,-0.0048309178743961,-1,train,-1,0.6043083854003106
